,checking_account_status,duration,credit_history,purpose,credit_amount,savings,present_employment_since,installment_rate,gender,marital_status,other_debtors,residence_since,property,age,other_installment_plans,housing,n_credit_cards,job,n_people_liable,telephone,foreign,y
651,1.0,12.0,A32,furniture/equipment,1922.0,0.0,2.0,4.0,male,single,none,2.0,building,37.0,none,own,1.0,1.0,1.0,none,yes,2
652,0.0,24.0,A32,car (new),2303.0,0.0,4.0,4.0,male,single,co-applicant,1.0,real_estate,45.0,none,own,1.0,2.0,1.0,none,yes,2
653,1.0,36.0,A33,car (new),8086.0,1.0,4.0,2.0,male,single,none,4.0,car or other,42.0,none,own,4.0,3.0,1.0,yes,yes,2
655,0.0,14.0,A32,car (new),3973.0,0.0,0.0,1.0,male,single,none,4.0,unknown/none,22.0,none,free,1.0,2.0,1.0,none,yes,1
656,1.0,12.0,A32,car (new),888.0,0.0,4.0,4.0,male,single,none,4.0,car or other,41.0,bank,own,1.0,1.0,2.0,none,yes,2
658,1.0,30.0,A30,business,4221.0,0.0,2.0,2.0,female,divorced/separated/married,none,1.0,car or other,28.0,none,own,2.0,2.0,1.0,none,yes,1
659,1.0,18.0,A34,furniture/equipment,6361.0,0.0,4.0,2.0,male,single,none,1.0,unknown/none,41.0,none,own,1.0,2.0,1.0,yes,yes,1
660,2.0,12.0,A32,radio/TV,1297.0,0.0,2.0,3.0,male,divorced/separated/married,none,4.0,real_estate,23.0,none,rent,1.0,2.0,1.0,none,yes,1
663,1.0,6.0,A33,furniture/equipment,1050.0,0.0,0.0,4.0,male,single,none,1.0,building,35.0,stores,own,2.0,3.0,1.0,yes,yes,1
664,2.0,6.0,A34,education,1047.0,0.0,2.0,2.0,female,divorced/separated/married,none,4.0,building,50.0,none,own,1.0,1.0,1.0,none,yes,1
666,1.0,30.0,A31,furniture/equipment,3496.0,3.0,2.0,4.0,male,single,none,2.0,car or other,34.0,stores,own,1.0,2.0,2.0,yes,yes,1
668,0.0,12.0,A34,car (new),4843.0,0.0,4.0,3.0,male,single,co-applicant,4.0,building,43.0,none,rent,2.0,2.0,1.0,yes,yes,2
669,2.0,30.0,A34,radio/TV,3017.0,0.0,4.0,4.0,male,single,none,4.0,building,47.0,none,own,1.0,2.0,1.0,none,yes,1
677,1.0,72.0,A32,radio/TV,5595.0,1.0,2.0,2.0,male,divorced/separated/married,none,2.0,car or other,24.0,none,own,1.0,2.0,1.0,none,yes,2
678,0.0,24.0,A32,radio/TV,2384.0,0.0,4.0,4.0,male,single,none,4.0,real_estate,64.0,bank,rent,1.0,1.0,1.0,none,yes,1
684,1.0,36.0,A33,business,9857.0,1.0,3.0,1.0,male,single,none,3.0,building,31.0,none,own,2.0,1.0,2.0,yes,yes,1
687,1.0,36.0,A33,car (new),2862.0,1.0,4.0,4.0,male,single,none,3.0,unknown/none,30.0,none,free,1.0,2.0,1.0,none,yes,1
689,0.0,12.0,A32,car (new),3651.0,3.0,2.0,1.0,male,single,none,3.0,building,31.0,none,own,1.0,2.0,2.0,none,yes,1
690,0.0,15.0,A34,furniture/equipment,975.0,0.0,2.0,2.0,male,divorced/separated/married,none,3.0,building,25.0,none,own,2.0,2.0,1.0,none,yes,1
691,1.0,15.0,A32,repairs,2631.0,1.0,2.0,3.0,female,divorced/separated/married,none,2.0,real_estate,25.0,none,own,1.0,1.0,1.0,none,yes,1
692,1.0,24.0,A32,radio/TV,2896.0,1.0,1.0,2.0,male,single,none,1.0,car or other,29.0,none,own,1.0,2.0,1.0,none,yes,1
696,1.0,12.0,A32,radio/TV,1103.0,0.0,3.0,4.0,male,single,guarantor,3.0,real_estate,29.0,none,own,2.0,2.0,1.0,none,no,1
699,2.0,15.0,A32,education,1905.0,0.0,4.0,4.0,male,single,none,4.0,car or other,40.0,none,rent,1.0,3.0,1.0,yes,yes,1
701,0.0,48.0,A34,car (used),6331.0,0.0,4.0,4.0,male,single,none,4.0,unknown/none,46.0,none,free,2.0,2.0,1.0,yes,yes,2
702,2.0,24.0,A32,radio/TV,1377.0,1.0,4.0,4.0,female,divorced/separated/married,none,2.0,unknown/none,47.0,none,free,1.0,2.0,1.0,yes,yes,1
703,1.0,30.0,A33,business,2503.0,1.0,4.0,4.0,male,single,none,2.0,building,41.0,stores,own,2.0,2.0,1.0,none,yes,1
704,1.0,27.0,A32,business,2528.0,0.0,1.0,4.0,female,divorced/separated/married,none,1.0,building,32.0,none,own,1.0,2.0,2.0,yes,yes,1
706,1.0,48.0,A32,car (new),6560.0,1.0,3.0,3.0,male,single,none,2.0,building,24.0,none,own,1.0,2.0,1.0,none,yes,2
707,1.0,12.0,A30,furniture/equipment,2969.0,0.0,1.0,4.0,female,divorced/separated/married,none,3.0,building,25.0,none,rent,2.0,2.0,1.0,none,yes,2
708,1.0,9.0,A32,radio/TV,1206.0,0.0,4.0,4.0,female,divorced/separated/married,none,4.0,real_estate,25.0,none,own,1.0,2.0,1.0,none,yes,1
709,1.0,9.0,A32,radio/TV,2118.0,0.0,2.0,2.0,male,single,none,2.0,real_estate,37.0,none,own,1.0,1.0,2.0,none,yes,1
711,0.0,6.0,A31,education,1198.0,0.0,4.0,4.0,female,divorced/separated/married,none,4.0,unknown/none,35.0,none,free,1.0,2.0,1.0,none,yes,2
713,0.0,9.0,A34,radio/TV,1138.0,0.0,2.0,4.0,male,single,none,4.0,real_estate,25.0,none,own,2.0,1.0,1.0,none,yes,1
714,1.0,60.0,A32,car (new),14027.0,0.0,3.0,4.0,male,single,none,2.0,unknown/none,27.0,none,own,1.0,3.0,1.0,yes,yes,2
719,1.0,20.0,A30,car (used),6148.0,1.0,4.0,3.0,male,divorced/separated/married,none,4.0,car or other,31.0,bank,own,2.0,2.0,1.0,yes,yes,1
720,2.0,9.0,A30,radio/TV,1337.0,0.0,1.0,4.0,male,single,none,2.0,car or other,34.0,none,own,2.0,3.0,1.0,yes,yes,2
721,1.0,6.0,A31,education,433.0,3.0,1.0,4.0,female,divorced/separated/married,none,2.0,building,24.0,bank,rent,1.0,2.0,2.0,none,yes,2
722,0.0,12.0,A32,car (new),1228.0,0.0,2.0,4.0,female,divorced/separated/married,none,2.0,real_estate,24.0,none,own,1.0,1.0,1.0,none,yes,2
723,1.0,9.0,A32,radio/TV,790.0,2.0,2.0,4.0,female,divorced/separated/married,none,3.0,real_estate,66.0,none,own,1.0,1.0,1.0,none,yes,1
727,0.0,18.0,A32,radio/TV,1882.0,0.0,2.0,4.0,female,divorced/separated/married,none,4.0,car or other,25.0,bank,rent,2.0,2.0,1.0,none,yes,2
728,1.0,48.0,A31,business,6416.0,0.0,4.0,4.0,female,divorced/separated/married,none,3.0,unknown/none,59.0,none,rent,1.0,2.0,1.0,none,yes,2
729,2.0,24.0,A34,business,1275.0,3.0,2.0,2.0,male,divorced/separated/married,none,4.0,real_estate,36.0,none,own,2.0,2.0,1.0,yes,yes,1
730,1.0,24.0,A33,radio/TV,6403.0,0.0,1.0,1.0,male,single,none,2.0,car or other,33.0,none,own,1.0,2.0,1.0,none,yes,1
731,0.0,24.0,A32,radio/TV,1987.0,0.0,2.0,2.0,male,single,none,4.0,real_estate,21.0,none,rent,1.0,1.0,2.0,none,yes,2
732,1.0,8.0,A32,radio/TV,760.0,0.0,3.0,4.0,female,divorced/separated/married,guarantor,2.0,real_estate,44.0,none,own,1.0,1.0,1.0,none,yes,1
736,1.0,24.0,A32,car (used),11560.0,0.0,2.0,1.0,female,divorced/separated/married,none,4.0,car or other,23.0,none,rent,2.0,3.0,1.0,none,yes,2
737,0.0,18.0,A32,car (new),4380.0,1.0,2.0,3.0,male,single,none,4.0,car or other,35.0,none,own,1.0,1.0,2.0,yes,yes,1
739,1.0,30.0,A30,business,4280.0,1.0,2.0,4.0,female,divorced/separated/married,none,4.0,car or other,26.0,none,rent,2.0,1.0,1.0,none,yes,2
740,0.0,24.0,A31,car (new),2325.0,1.0,3.0,2.0,male,single,none,3.0,car or other,32.0,bank,own,1.0,2.0,1.0,none,yes,1
741,1.0,10.0,A31,radio/TV,1048.0,0.0,2.0,4.0,male,single,none,4.0,real_estate,23.0,stores,own,1.0,1.0,1.0,none,yes,1
743,0.0,24.0,A31,furniture/equipment,2483.0,2.0,2.0,4.0,male,single,none,4.0,real_estate,22.0,stores,own,1.0,2.0,1.0,yes,yes,1
745,0.0,13.0,A34,business,1797.0,0.0,1.0,3.0,male,single,none,1.0,building,28.0,bank,own,2.0,1.0,1.0,none,yes,1
746,0.0,15.0,A32,car (new),2511.0,0.0,0.0,1.0,female,divorced/separated/married,none,4.0,car or other,23.0,none,rent,1.0,2.0,1.0,none,yes,1
747,0.0,12.0,A32,car (new),1274.0,0.0,1.0,3.0,female,divorced/separated/married,none,1.0,real_estate,37.0,none,own,1.0,1.0,1.0,none,yes,2
750,0.0,6.0,A32,furniture/equipment,428.0,0.0,4.0,2.0,female,divorced/separated/married,none,1.0,building,49.0,bank,own,1.0,2.0,1.0,yes,yes,1
751,0.0,18.0,A32,car (new),976.0,0.0,1.0,1.0,female,divorced/separated/married,none,2.0,car or other,23.0,none,own,1.0,1.0,1.0,none,yes,2
752,1.0,12.0,A32,business,841.0,1.0,3.0,2.0,female,divorced/separated/married,none,4.0,real_estate,23.0,none,rent,1.0,1.0,1.0,none,yes,1
756,2.0,6.0,A34,car (new),1299.0,0.0,2.0,1.0,male,single,none,1.0,real_estate,74.0,none,own,3.0,0.0,2.0,none,no,1
759,0.0,12.0,A34,car (new),691.0,0.0,4.0,4.0,male,single,none,3.0,building,35.0,none,own,2.0,2.0,1.0,none,yes,2
761,0.0,18.0,A34,furniture/equipment,2124.0,0.0,2.0,4.0,female,divorced/separated/married,none,4.0,real_estate,24.0,none,rent,2.0,2.0,1.0,none,yes,2
762,0.0,12.0,A32,radio/TV,2214.0,0.0,2.0,4.0,male,single,none,3.0,building,24.0,none,own,1.0,1.0,1.0,none,yes,1
765,1.0,12.0,A32,radio/TV,1155.0,0.0,4.0,3.0,male,divorced/separated/married,guarantor,3.0,real_estate,40.0,bank,own,2.0,1.0,1.0,none,yes,1
766,0.0,30.0,A32,furniture/equipment,3108.0,0.0,1.0,2.0,male,divorced/separated/married,none,4.0,building,31.0,none,own,1.0,1.0,1.0,none,yes,2
768,1.0,12.0,A34,furniture/equipment,3617.0,0.0,4.0,1.0,male,single,none,4.0,car or other,28.0,none,rent,3.0,2.0,1.0,yes,yes,1
771,0.0,36.0,A34,education,8065.0,0.0,2.0,3.0,female,divorced/separated/married,none,2.0,unknown/none,25.0,none,own,2.0,3.0,1.0,yes,yes,2
774,2.0,12.0,A34,car (new),1480.0,2.0,0.0,2.0,male,single,none,4.0,unknown/none,66.0,bank,free,3.0,0.0,1.0,none,yes,1
777,0.0,18.0,A32,radio/TV,3509.0,0.0,3.0,4.0,female,divorced/separated/married,guarantor,1.0,real_estate,25.0,none,own,1.0,2.0,1.0,none,yes,1
779,1.0,18.0,A32,repairs,3872.0,0.0,0.0,2.0,female,divorced/separated/married,none,4.0,car or other,67.0,none,own,1.0,2.0,1.0,yes,yes,1
780,1.0,39.0,A34,radio/TV,4933.0,0.0,3.0,2.0,male,single,guarantor,2.0,real_estate,25.0,none,own,2.0,2.0,1.0,none,yes,2
782,1.0,12.0,A30,retraining,1410.0,0.0,2.0,2.0,male,single,none,2.0,real_estate,31.0,none,own,1.0,1.0,1.0,yes,yes,1
783,1.0,12.0,A32,car (new),836.0,1.0,1.0,4.0,female,divorced/separated/married,none,2.0,building,23.0,bank,own,1.0,1.0,1.0,none,yes,2
785,1.0,18.0,A32,business,1941.0,3.0,2.0,4.0,male,single,none,2.0,building,35.0,none,own,1.0,1.0,1.0,yes,yes,1
788,1.0,48.0,A33,education,6224.0,0.0,4.0,4.0,male,single,none,4.0,unknown/none,50.0,none,free,1.0,2.0,1.0,none,yes,2
789,0.0,40.0,A34,education,5998.0,0.0,2.0,4.0,male,single,none,3.0,unknown/none,27.0,bank,own,1.0,2.0,1.0,yes,yes,2
790,1.0,21.0,A32,business,1188.0,0.0,4.0,2.0,female,divorced/separated/married,none,4.0,building,39.0,none,own,1.0,2.0,2.0,none,yes,2
793,2.0,24.0,A32,furniture/equipment,2892.0,0.0,4.0,3.0,male,divorced/separated/married,none,4.0,unknown/none,51.0,none,free,1.0,2.0,1.0,none,yes,1
801,1.0,18.0,A34,radio/TV,1795.0,0.0,4.0,3.0,female,divorced/separated/married,guarantor,4.0,real_estate,48.0,bank,rent,2.0,1.0,1.0,yes,yes,1
802,0.0,20.0,A34,furniture/equipment,4272.0,0.0,4.0,1.0,female,divorced/separated/married,none,4.0,building,24.0,none,own,2.0,2.0,1.0,none,yes,1
805,0.0,36.0,A32,car (new),9271.0,0.0,3.0,2.0,male,single,none,1.0,car or other,24.0,none,own,1.0,2.0,1.0,yes,yes,2
806,1.0,6.0,A32,radio/TV,590.0,0.0,1.0,3.0,male,divorced/separated/married,none,3.0,real_estate,26.0,none,own,1.0,1.0,1.0,none,no,1
808,1.0,42.0,A31,car (used),9283.0,0.0,0.0,1.0,male,single,none,2.0,unknown/none,55.0,bank,free,1.0,3.0,1.0,yes,yes,1
809,1.0,15.0,A30,car (new),1778.0,0.0,1.0,2.0,female,divorced/separated/married,none,1.0,real_estate,26.0,none,rent,2.0,0.0,1.0,none,yes,2
810,1.0,8.0,A32,business,907.0,0.0,1.0,3.0,male,divorced/separated/married,none,2.0,real_estate,26.0,none,own,1.0,2.0,1.0,yes,yes,1
811,1.0,6.0,A32,radio/TV,484.0,0.0,3.0,3.0,male,divorced/separated/married,guarantor,3.0,real_estate,28.0,bank,own,1.0,1.0,1.0,none,yes,1
812,0.0,36.0,A34,car (used),9629.0,0.0,3.0,4.0,male,single,none,4.0,car or other,24.0,none,own,2.0,2.0,1.0,yes,yes,2
813,0.0,48.0,A32,domestic_appliances,3051.0,0.0,2.0,3.0,male,single,none,4.0,car or other,54.0,none,own,1.0,2.0,1.0,none,yes,2
814,0.0,48.0,A32,car (new),3931.0,0.0,3.0,4.0,male,single,none,4.0,unknown/none,46.0,none,free,1.0,2.0,2.0,none,yes,2
815,1.0,36.0,A33,car (new),7432.0,0.0,2.0,2.0,female,divorced/separated/married,none,2.0,building,54.0,none,rent,1.0,2.0,1.0,none,yes,1
819,0.0,18.0,A32,radio/TV,1345.0,0.0,2.0,4.0,male,divorced/separated/married,none,3.0,real_estate,26.0,bank,own,1.0,2.0,1.0,none,yes,2
821,2.0,12.0,A32,radio/TV,3016.0,0.0,2.0,3.0,male,divorced/separated/married,none,1.0,car or other,24.0,none,own,1.0,2.0,1.0,none,yes,1
822,0.0,36.0,A32,furniture/equipment,2712.0,0.0,4.0,2.0,male,single,none,2.0,building,41.0,bank,own,1.0,2.0,2.0,none,yes,2
823,0.0,8.0,A34,car (new),731.0,0.0,4.0,4.0,male,single,none,4.0,real_estate,47.0,none,own,2.0,1.0,1.0,none,yes,1
825,0.0,21.0,A34,car (new),1602.0,0.0,4.0,4.0,male,divorced/separated/married,none,3.0,car or other,30.0,none,own,2.0,2.0,1.0,yes,yes,1
826,0.0,18.0,A34,car (new),3966.0,0.0,4.0,1.0,female,divorced/separated/married,none,4.0,real_estate,33.0,bank,rent,3.0,2.0,1.0,yes,yes,2
831,0.0,18.0,A32,car (new),1216.0,0.0,1.0,4.0,female,divorced/separated/married,none,3.0,car or other,23.0,none,rent,1.0,2.0,1.0,yes,yes,2
832,0.0,45.0,A30,business,11816.0,0.0,4.0,2.0,male,single,none,4.0,car or other,29.0,none,rent,2.0,2.0,1.0,none,yes,2
834,2.0,15.0,A32,radio/TV,2327.0,0.0,1.0,2.0,female,divorced/separated/married,none,3.0,real_estate,25.0,none,own,1.0,1.0,1.0,none,yes,2
835,0.0,12.0,A30,car (new),1082.0,0.0,2.0,4.0,male,single,none,4.0,car or other,48.0,bank,own,2.0,2.0,1.0,none,yes,2
838,0.0,24.0,A34,car (used),2957.0,0.0,4.0,4.0,male,single,none,4.0,building,63.0,none,own,2.0,2.0,1.0,yes,yes,1
840,0.0,36.0,A32,furniture/equipment,5179.0,0.0,3.0,4.0,male,single,none,2.0,building,29.0,none,own,1.0,2.0,1.0,none,yes,2
848,0.0,9.0,A32,radio/TV,1364.0,0.0,3.0,3.0,male,single,none,4.0,real_estate,59.0,none,own,1.0,2.0,1.0,none,yes,1
849,0.0,12.0,A32,radio/TV,709.0,0.0,4.0,4.0,male,single,none,4.0,real_estate,57.0,stores,own,1.0,1.0,1.0,none,yes,2
850,0.0,20.0,A34,car (new),2235.0,0.0,2.0,4.0,male,divorced/separated/married,guarantor,2.0,building,33.0,bank,rent,2.0,2.0,1.0,none,no,2
853,0.0,18.0,A31,car (new),1442.0,0.0,3.0,4.0,male,single,none,4.0,unknown/none,32.0,none,free,2.0,1.0,2.0,none,yes,2
858,0.0,15.0,A32,car (new),3959.0,0.0,2.0,3.0,female,divorced/separated/married,none,2.0,building,29.0,none,own,1.0,2.0,1.0,yes,yes,2
862,0.0,24.0,A32,radio/TV,2439.0,0.0,1.0,4.0,female,divorced/separated/married,none,4.0,real_estate,35.0,none,own,1.0,2.0,1.0,yes,yes,2
866,0.0,18.0,A32,radio/TV,2389.0,0.0,1.0,4.0,female,divorced/separated/married,none,1.0,car or other,27.0,stores,own,1.0,2.0,1.0,none,yes,1
869,0.0,12.0,A32,furniture/equipment,652.0,0.0,4.0,4.0,female,divorced/separated/married,none,4.0,building,24.0,none,rent,1.0,2.0,1.0,none,yes,1
871,2.0,6.0,A34,car (new),1343.0,0.0,4.0,1.0,male,single,none,4.0,real_estate,46.0,none,own,2.0,2.0,2.0,none,no,1
872,0.0,24.0,A34,business,1382.0,1.0,3.0,4.0,male,single,none,1.0,real_estate,26.0,none,own,2.0,2.0,1.0,yes,yes,1
874,0.0,12.0,A32,furniture/equipment,3590.0,0.0,2.0,2.0,male,single,co-applicant,2.0,building,29.0,none,own,1.0,1.0,2.0,none,yes,1
875,1.0,11.0,A34,car (new),1322.0,3.0,2.0,4.0,female,divorced/separated/married,none,4.0,car or other,40.0,none,own,2.0,2.0,1.0,none,yes,1
876,0.0,18.0,A31,radio/TV,1940.0,0.0,1.0,3.0,male,single,co-applicant,4.0,unknown/none,36.0,bank,free,1.0,3.0,1.0,yes,yes,1
878,0.0,9.0,A32,car (new),1422.0,0.0,1.0,3.0,male,single,none,2.0,unknown/none,27.0,none,free,1.0,3.0,1.0,yes,yes,2
884,1.0,24.0,A32,furniture/equipment,4057.0,0.0,3.0,3.0,male,divorced/separated/married,none,3.0,car or other,43.0,none,own,1.0,2.0,1.0,yes,yes,2
885,0.0,12.0,A32,education,795.0,0.0,1.0,4.0,female,divorced/separated/married,none,4.0,building,53.0,none,own,1.0,2.0,1.0,none,yes,2
887,1.0,48.0,A32,business,15672.0,0.0,2.0,2.0,male,single,none,2.0,car or other,23.0,none,own,1.0,2.0,1.0,yes,yes,2
890,0.0,27.0,A34,business,2442.0,0.0,4.0,4.0,male,single,none,4.0,car or other,43.0,stores,own,4.0,3.0,2.0,yes,yes,1
892,0.0,12.0,A34,car (new),2171.0,0.0,2.0,4.0,male,single,none,4.0,building,38.0,bank,own,2.0,1.0,1.0,none,no,1
893,1.0,36.0,A34,car (used),5800.0,0.0,2.0,3.0,male,single,none,4.0,car or other,34.0,none,own,2.0,2.0,1.0,yes,yes,1
896,0.0,21.0,A32,radio/TV,2606.0,0.0,1.0,4.0,female,divorced/separated/married,none,4.0,building,28.0,none,rent,1.0,3.0,1.0,yes,yes,1
899,0.0,18.0,A32,furniture/equipment,4153.0,0.0,2.0,2.0,male,single,co-applicant,3.0,car or other,42.0,none,own,1.0,2.0,1.0,none,yes,2
900,0.0,16.0,A34,car (new),2625.0,0.0,4.0,2.0,male,single,guarantor,4.0,building,43.0,bank,rent,1.0,2.0,1.0,yes,yes,2
905,0.0,12.0,A32,radio/TV,1107.0,0.0,2.0,2.0,male,single,none,2.0,real_estate,20.0,none,rent,1.0,3.0,2.0,yes,yes,1
911,1.0,24.0,A34,furniture/equipment,4736.0,0.0,1.0,2.0,female,divorced/separated/married,none,4.0,car or other,25.0,bank,own,1.0,1.0,1.0,none,yes,2
914,0.0,24.0,A31,business,3161.0,0.0,2.0,4.0,male,single,none,2.0,building,31.0,none,rent,1.0,2.0,1.0,yes,yes,2
917,0.0,6.0,A32,car (new),14896.0,0.0,4.0,1.0,male,single,none,4.0,unknown/none,68.0,bank,own,1.0,3.0,1.0,yes,yes,2
918,0.0,24.0,A32,furniture/equipment,2359.0,1.0,0.0,1.0,male,divorced/separated/married,none,1.0,building,33.0,none,own,1.0,2.0,1.0,none,yes,2
919,0.0,24.0,A32,furniture/equipment,3345.0,0.0,4.0,4.0,male,single,none,2.0,building,39.0,none,rent,1.0,3.0,1.0,yes,yes,2
922,0.0,9.0,A32,radio/TV,1366.0,0.0,1.0,3.0,female,divorced/separated/married,none,4.0,building,22.0,none,rent,1.0,2.0,1.0,none,yes,2
923,1.0,12.0,A32,car (new),2002.0,0.0,3.0,3.0,male,single,none,4.0,building,30.0,none,rent,1.0,2.0,2.0,yes,yes,1
924,0.0,24.0,A31,furniture/equipment,6872.0,0.0,1.0,2.0,male,divorced/separated/married,none,1.0,building,55.0,bank,own,1.0,2.0,1.0,yes,yes,2
925,0.0,12.0,A31,car (new),697.0,0.0,1.0,4.0,male,single,none,2.0,car or other,46.0,bank,own,2.0,2.0,1.0,yes,yes,2
926,0.0,18.0,A34,furniture/equipment,1049.0,0.0,1.0,4.0,female,divorced/separated/married,none,4.0,building,21.0,none,rent,1.0,2.0,1.0,none,yes,1
927,0.0,48.0,A32,car (used),10297.0,0.0,3.0,4.0,male,single,none,4.0,unknown/none,39.0,stores,free,3.0,2.0,2.0,yes,yes,2
929,0.0,12.0,A33,car (new),1344.0,0.0,2.0,4.0,male,single,none,2.0,real_estate,43.0,none,own,2.0,1.0,2.0,none,yes,1
930,0.0,24.0,A32,furniture/equipment,1747.0,0.0,1.0,4.0,male,single,co-applicant,1.0,building,24.0,none,own,1.0,1.0,1.0,none,no,1
931,1.0,9.0,A32,radio/TV,1670.0,0.0,1.0,4.0,female,divorced/separated/married,none,2.0,car or other,22.0,none,own,1.0,2.0,1.0,yes,yes,2
934,0.0,12.0,A32,radio/TV,1498.0,0.0,2.0,4.0,female,divorced/separated/married,none,1.0,car or other,23.0,bank,own,1.0,2.0,1.0,none,yes,1
935,1.0,30.0,A33,radio/TV,1919.0,1.0,1.0,4.0,male,single,none,3.0,unknown/none,30.0,stores,own,2.0,3.0,1.0,none,yes,2
936,2.0,9.0,A32,radio/TV,745.0,0.0,2.0,3.0,female,divorced/separated/married,none,2.0,real_estate,28.0,none,own,1.0,1.0,1.0,none,yes,2
937,1.0,6.0,A32,radio/TV,2063.0,0.0,1.0,4.0,male,divorced/separated/married,none,3.0,car or other,30.0,none,rent,1.0,3.0,1.0,yes,yes,1
938,1.0,60.0,A32,education,6288.0,0.0,2.0,4.0,male,single,none,4.0,unknown/none,42.0,none,free,1.0,2.0,1.0,none,yes,2
944,0.0,15.0,A32,furniture/equipment,1845.0,0.0,1.0,4.0,female,divorced/separated/married,guarantor,1.0,building,46.0,none,rent,1.0,2.0,1.0,none,yes,1
945,1.0,48.0,A30,car (new),8358.0,2.0,1.0,1.0,female,divorced/separated/married,none,1.0,car or other,30.0,none,own,2.0,2.0,1.0,none,yes,1
946,0.0,24.0,A31,furniture/equipment,3349.0,2.0,1.0,4.0,male,single,none,4.0,unknown/none,30.0,none,free,1.0,2.0,2.0,yes,yes,2
950,1.0,18.0,A34,business,3590.0,0.0,0.0,3.0,male,divorced/separated/married,none,3.0,car or other,40.0,none,own,3.0,0.0,2.0,yes,yes,1
951,0.0,36.0,A33,business,2145.0,0.0,3.0,2.0,male,single,none,1.0,car or other,24.0,none,own,2.0,2.0,1.0,yes,yes,2
952,1.0,24.0,A32,car (used),4113.0,2.0,1.0,3.0,female,divorced/separated/married,none,4.0,car or other,28.0,none,rent,1.0,2.0,1.0,none,yes,2
954,0.0,12.0,A32,car (new),1893.0,0.0,2.0,4.0,female,divorced/separated/married,guarantor,4.0,building,29.0,none,own,1.0,2.0,1.0,yes,yes,1
955,0.0,24.0,A34,radio/TV,1231.0,3.0,4.0,4.0,female,divorced/separated/married,none,4.0,building,57.0,none,rent,2.0,3.0,1.0,yes,yes,1
957,1.0,9.0,A34,radio/TV,1154.0,0.0,4.0,2.0,male,single,none,4.0,real_estate,37.0,none,own,3.0,1.0,1.0,none,yes,1
958,0.0,28.0,A32,car (new),4006.0,0.0,2.0,3.0,male,single,none,2.0,car or other,45.0,none,own,1.0,1.0,1.0,none,yes,2
959,1.0,24.0,A32,furniture/equipment,3069.0,1.0,4.0,4.0,male,single,none,4.0,unknown/none,30.0,none,free,1.0,2.0,1.0,none,yes,1
961,1.0,21.0,A33,car (new),2353.0,0.0,2.0,1.0,male,divorced/separated/married,none,4.0,building,47.0,none,own,2.0,2.0,1.0,none,yes,1
964,1.0,6.0,A32,repairs,454.0,0.0,1.0,3.0,male,divorced/separated/married,none,1.0,building,22.0,none,own,1.0,1.0,1.0,none,yes,1
966,1.0,27.0,A34,radio/TV,2520.0,2.0,2.0,4.0,male,single,none,2.0,building,23.0,none,own,2.0,1.0,1.0,none,yes,2
969,0.0,11.0,A34,car (new),3939.0,0.0,2.0,1.0,male,single,none,2.0,real_estate,40.0,none,own,2.0,1.0,2.0,none,yes,1
970,1.0,15.0,A32,repairs,1514.0,1.0,2.0,4.0,male,single,guarantor,2.0,real_estate,22.0,none,own,1.0,2.0,1.0,none,yes,1
972,0.0,24.0,A31,car (new),1193.0,0.0,0.0,1.0,female,divorced/separated/married,co-applicant,4.0,unknown/none,29.0,none,rent,2.0,0.0,1.0,none,yes,2
973,0.0,60.0,A32,business,7297.0,0.0,4.0,4.0,male,single,co-applicant,4.0,unknown/none,36.0,none,rent,1.0,2.0,1.0,none,yes,2
975,2.0,24.0,A32,radio/TV,1258.0,2.0,2.0,3.0,female,divorced/separated/married,none,3.0,car or other,57.0,none,own,1.0,1.0,1.0,none,yes,1
976,1.0,6.0,A32,radio/TV,753.0,0.0,2.0,2.0,female,divorced/separated/married,guarantor,3.0,real_estate,64.0,none,own,1.0,2.0,1.0,none,yes,1
979,1.0,15.0,A31,car (new),1264.0,1.0,2.0,2.0,male,divorced/separated/married,none,2.0,building,25.0,none,rent,1.0,2.0,1.0,none,yes,2
980,1.0,30.0,A34,furniture/equipment,8386.0,0.0,3.0,2.0,male,single,none,2.0,building,49.0,none,own,1.0,2.0,1.0,none,yes,2
982,2.0,21.0,A32,car (new),2923.0,1.0,2.0,1.0,female,divorced/separated/married,none,1.0,car or other,28.0,bank,own,1.0,3.0,1.0,yes,yes,1
983,0.0,36.0,A32,car (used),8229.0,0.0,2.0,2.0,male,single,none,2.0,building,26.0,none,own,1.0,2.0,2.0,none,yes,2
985,0.0,15.0,A34,furniture/equipment,1433.0,0.0,2.0,4.0,female,divorced/separated/married,none,3.0,building,25.0,none,rent,2.0,2.0,1.0,none,yes,1
986,2.0,42.0,A30,business,6289.0,0.0,1.0,2.0,male,divorced/separated/married,none,1.0,building,33.0,none,own,2.0,2.0,1.0,none,yes,1
988,0.0,24.0,A32,car (used),6579.0,0.0,0.0,4.0,male,single,none,2.0,unknown/none,29.0,none,free,1.0,3.0,1.0,yes,yes,1
989,1.0,24.0,A34,radio/TV,1743.0,0.0,4.0,4.0,male,single,none,2.0,building,48.0,none,own,2.0,1.0,1.0,none,yes,1
993,0.0,36.0,A32,furniture/equipment,3959.0,0.0,0.0,4.0,male,single,none,3.0,building,30.0,none,own,1.0,3.0,1.0,yes,yes,1
996,0.0,30.0,A32,car (used),3857.0,0.0,2.0,4.0,male,divorced/separated/married,none,4.0,building,40.0,none,own,1.0,3.0,1.0,yes,yes,1
